image,dullness,whiteness,average_pixel_width,image_size,temp_size,width,height
9595e492d-2.jpg,0,0,5.322265625,16729,"(203, 360)",203,360
9595e492d-3.jpg,0,0,4.345703125,14708,"(203, 360)",203,360
959973c0a-1.jpg,15.835,0,6.591796875,24112,"(247, 370)",247,370
959a881a3-1.jpg,4.03,0,6.982421875,26275,"(400, 343)",400,343
959a881a3-2.jpg,7.935,0,5.883789063,20006,"(400, 248)",400,248
959a881a3-3.jpg,0,0,6.982421875,22328,"(400, 261)",400,261
959f5fccc-1.jpg,35.275,0,3.686523438,47460,"(640, 480)",640,480
95a255e5d-1.jpg,0,0,7.543945313,19755,"(400, 300)",400,300
95a255e5d-2.jpg,0,0.89,8.325195313,20695,"(400, 300)",400,300
95a255e5d-3.jpg,0,45.895,9.497070313,24276,"(400, 300)",400,300
95a255e5d-4.jpg,0,0,5.688476563,15363,"(400, 300)",400,300
95a255e5d-5.jpg,0,0,4.833984375,14843,"(400, 300)",400,300
95a255e5d-6.jpg,0,0,8.129882813,18687,"(400, 300)",400,300
95a255e5d-7.jpg,0,0,7.885742188,19013,"(400, 300)",400,300
95a255e5d-8.jpg,13.56,0,8.251953125,20897,"(400, 300)",400,300
95a312ec1-1.jpg,0,10,6.518554688,30002,"(400, 480)",400,480
95a312ec1-2.jpg,0,44.79,8.276367188,25492,"(302, 480)",302,480
95a312ec1-3.jpg,22.56,0,7.6171875,27315,"(360, 480)",360,480
95a312ec1-4.jpg,0,0,8.422851563,30604,"(360, 480)",360,480
95b2810c9-1.jpg,0,0,6.93359375,24154,"(360, 480)",360,480
95b2810c9-2.jpg,0,0,5.786132813,27280,"(360, 480)",360,480
95b2810c9-3.jpg,0,43.275,7.958984375,29587,"(360, 480)",360,480
95b2810c9-4.jpg,0,45.61,7.153320313,27541,"(360, 480)",360,480
95b2b8d75-1.jpg,5.625,0,7.2265625,17230,"(220, 358)",220,358
95bbc65f6-1.jpg,0,0,4.58984375,12504,"(300, 400)",300,400
95bbc65f6-2.jpg,0,0,4.4921875,12047,"(300, 400)",300,400
95c9867f1-1.jpg,11.335,0,8.447265625,20275,"(400, 300)",400,300
95d3eeb89-1.jpg,0,0,6.25,16512,"(400, 300)",400,300
95d3eeb89-2.jpg,0,0,5.908203125,16502,"(314, 400)",314,400
95d3eeb89-3.jpg,0,0,6.201171875,13144,"(235, 400)",235,400
95d3eeb89-4.jpg,0,3.425,8.081054688,19521,"(325, 400)",325,400
95d9c0d0a-1.jpg,0,6.985,7.299804688,48920,"(640, 427)",640,427
95d9c0d0a-2.jpg,1.755,1.41,7.71484375,23146,"(271, 480)",271,480
95d9c0d0a-3.jpg,0,0,5.249023438,40096,"(640, 427)",640,427
95fad0a75-1.jpg,43.145,0,10.546875,17433,"(400, 267)",400,267
95fad0a75-2.jpg,2.46,16.395,10.22949219,19928,"(400, 267)",400,267
962bcd128-1.jpg,56.605,0,8.642578125,53915,"(640, 480)",640,480
962bcd128-2.jpg,36.83,3.845,7.495117188,52641,"(640, 480)",640,480
962bcd128-3.jpg,12.625,0,10.05859375,50188,"(640, 480)",640,480
962bcd128-4.jpg,0,0,5.56640625,48708,"(640, 480)",640,480
962bcd128-5.jpg,36.83,3.845,7.495117188,52641,"(640, 480)",640,480
963ca7ec8-1.jpg,11.68,0,5.859375,21924,"(384, 480)",384,480
963ca7ec8-2.jpg,56.15,23.945,7.788085938,31450,"(360, 480)",360,480
963ca7ec8-3.jpg,0,2.94,8.7890625,55424,"(640, 480)",640,480
963ca7ec8-4.jpg,17.685,0,7.690429688,28504,"(360, 480)",360,480
963ca7ec8-5.jpg,0,0,6.640625,24553,"(360, 480)",360,480
964243fcb-1.jpg,0,0,6.274414063,39992,"(640, 360)",640,360
964243fcb-2.jpg,0,0,6.811523438,43268,"(640, 360)",640,360
964243fcb-3.jpg,0,0,5.078125,36392,"(640, 360)",640,360
965005fda-1.jpg,4.055,2.025,9.716796875,48074,"(640, 480)",640,480
965005fda-2.jpg,3.07,2.69,8.862304688,48192,"(640, 480)",640,480
965005fda-3.jpg,1.775,2.665,7.348632813,56665,"(640, 480)",640,480
9657c7cbe-1.jpg,6.895,0,11.05957031,50800,"(640, 640)",640,640
9657c7cbe-10.jpg,0,0,7.275390625,25628,"(640, 360)",640,360
9657c7cbe-11.jpg,10.96,0,8.642578125,41817,"(640, 360)",640,360
9657c7cbe-12.jpg,0,1.835,5.419921875,48047,"(640, 640)",640,640
9657c7cbe-2.jpg,1.785,1.785,8.544921875,39904,"(640, 360)",640,360
9657c7cbe-3.jpg,0,0,6.640625,25642,"(640, 360)",640,360
9657c7cbe-4.jpg,21.425,0,6.8359375,32147,"(640, 360)",640,360
9657c7cbe-5.jpg,2.5,0,8.422851563,66211,"(640, 640)",640,640
9657c7cbe-6.jpg,0,0,7.71484375,29482,"(640, 360)",640,360
9657c7cbe-7.jpg,0,22.915,4.833984375,34937,"(640, 360)",640,360
9657c7cbe-8.jpg,0,0,5.249023438,26711,"(640, 360)",640,360
9657c7cbe-9.jpg,0,1.785,9.155273438,35263,"(640, 360)",640,360
966a52844-1.jpg,0,0,7.934570313,19974,"(306, 400)",306,400
966a52844-2.jpg,0,36.185,7.446289063,19381,"(400, 300)",400,300
966a52844-3.jpg,0,0,8.178710938,20032,"(400, 225)",400,225
966a52844-4.jpg,0,0,8.862304688,18650,"(400, 225)",400,225
966a52844-5.jpg,0,0,5.883789063,18086,"(400, 300)",400,300
966a52844-6.jpg,14.96,2.78,5.322265625,20329,"(400, 300)",400,300
966a52844-7.jpg,0,0,3.271484375,16787,"(400, 300)",400,300
9677159a5-1.jpg,0,0,4.541015625,19750,"(400, 266)",400,266
9677159a5-2.jpg,0,0,3.833007813,22040,"(400, 266)",400,266
9677159a5-3.jpg,0,0,4.223632813,24961,"(400, 266)",400,266
9677159a5-4.jpg,0,0,0.512695313,18434,"(400, 266)",400,266
9677159a5-5.jpg,0,0,2.783203125,25606,"(400, 266)",400,266
9685bf777-1.jpg,0,1.615,7.299804688,20114,"(299, 400)",299,400
9685bf777-2.jpg,0,0,5.834960938,16479,"(300, 400)",300,400
9685bf777-3.jpg,1.655,0,6.25,17165,"(300, 400)",300,400
9685bf777-4.jpg,17.225,0,7.080078125,17699,"(300, 400)",300,400
96ac73ad0-1.jpg,,,7.690429688,49600,"(640, 640)",640,640
96ac73ad0-2.jpg,3.53,49.43,7.641601563,17583,"(203, 360)",203,360
96ac73ad0-3.jpg,0,0,10.20507813,29673,"(320, 480)",320,480
96ac73ad0-4.jpg,0,11.325,10.20507813,41335,"(270, 480)",270,480
96ac73ad0-5.jpg,23.75,50.88,13.18359375,28984,"(270, 480)",270,480
96b2b1be2-1.jpg,0,13.685,7.788085938,23337,"(270, 480)",270,480
96b2b1be2-2.jpg,0,0,3.41796875,26651,"(270, 480)",270,480
96b2b1be2-3.jpg,0,0,7.153320313,32188,"(639, 360)",639,360
96b2b1be2-4.jpg,0,6.41,10.44921875,41269,"(639, 360)",639,360
96b2b1be2-5.jpg,0,22.725,8.715820313,46322,"(639, 360)",639,360
96b2b1be2-6.jpg,0,0,5.444335938,24628,"(270, 480)",270,480
96b2b1be2-7.jpg,66.025,0,9.521484375,28111,"(336, 480)",336,480
96b4e9b27-1.jpg,0,0,1.977539063,63870,"(640, 640)",640,640
96b4e9b27-2.jpg,10.755,0,7.6171875,26366,"(270, 479)",270,479
96b4e9b27-3.jpg,31.68,0,3.442382813,19950,"(270, 479)",270,479
96b4e9b27-4.jpg,0,7.05,7.592773438,62735,"(640, 640)",640,640
96c7bbbaf-1.jpg,38.015,0,5.004882813,19321,"(270, 480)",270,480
96c7bbbaf-2.jpg,14.87,0,4.956054688,15774,"(270, 480)",270,480
96c7bbbaf-3.jpg,5.145,0,6.567382813,35214,"(640, 360)",640,360
96c7bbbaf-4.jpg,21.715,0,8.0078125,33657,"(640, 360)",640,360
96cd359eb-1.jpg,17.57,0,8.129882813,17826,"(400, 266)",400,266
96cd359eb-2.jpg,22.68,0,7.03125,19303,"(400, 266)",400,266
96cd359eb-3.jpg,29.285,0,8.49609375,22466,"(400, 266)",400,266
96cd359eb-4.jpg,34.03,25.57,11.40136719,24709,"(400, 235)",400,235
96d7cffab-1.jpg,0,0,10.15625,17519,"(365, 274)",365,274
96d7cffab-2.jpg,97.03,1.685,7.641601563,14654,"(365, 274)",365,274
96d7cffab-3.jpg,0,0,7.348632813,18161,"(365, 274)",365,274
96d7cffab-4.jpg,0,8.86,4.809570313,16608,"(365, 274)",365,274
96d7cffab-5.jpg,13.045,4.235,8.959960938,19416,"(274, 365)",274,365
970a3e0e7-1.jpg,0,0,7.6171875,19348,"(333, 480)",333,480
970a3e0e7-2.jpg,0,0,6.274414063,22286,"(355, 480)",355,480
970a3e0e7-3.jpg,0,0,7.153320313,16723,"(360, 479)",360,479
970a3e0e7-4.jpg,27.215,0,7.446289063,27617,"(396, 480)",396,480
970f45412-1.jpg,70.225,21.42,8.569335938,16902,"(400, 225)",400,225
970f45412-2.jpg,0,0,2.63671875,15498,"(400, 225)",400,225
970f45412-3.jpg,0,0,1.123046875,14731,"(400, 225)",400,225
970f45412-4.jpg,17.065,0,6.73828125,15636,"(400, 225)",400,225
970f45412-5.jpg,0,29.325,4.19921875,17162,"(400, 225)",400,225
970f45412-6.jpg,0,9.615,9.643554688,15484,"(225, 400)",225,400
971d25a97-1.jpg,0,0,6.34765625,40025,"(640, 480)",640,480
971d25a97-10.jpg,0,0,5.810546875,51782,"(640, 480)",640,480
971d25a97-2.jpg,62.695,0,8.032226563,43343,"(477, 480)",477,480
971d25a97-3.jpg,0,0,4.907226563,21594,"(360, 480)",360,480
971d25a97-4.jpg,0,49.095,4.833984375,32483,"(360, 480)",360,480
971d25a97-5.jpg,0,0,5.712890625,44219,"(640, 480)",640,480
971d25a97-6.jpg,0,0,4.833984375,52258,"(640, 480)",640,480
971d25a97-7.jpg,0,46.995,5.249023438,31714,"(360, 480)",360,480
971d25a97-8.jpg,0,50,5.37109375,31317,"(360, 480)",360,480
971d25a97-9.jpg,0,0,6.811523438,35273,"(640, 480)",640,480
9722dfe17-1.jpg,28.955,30,9.399414063,36078,"(270, 480)",270,480
9722dfe17-2.jpg,10.345,44.25,9.204101563,12367,"(203, 360)",203,360
9722dfe17-3.jpg,4.97,0,7.12890625,13668,"(203, 360)",203,360
973194dde-1.jpg,15.54,0,8.032226563,27458,"(400, 300)",400,300
973194dde-2.jpg,0,0,5.932617188,32489,"(400, 300)",400,300
973194dde-3.jpg,0,0,4.833984375,22327,"(400, 300)",400,300
973194dde-4.jpg,1.56,27.565,13.03710938,35662,"(400, 400)",400,400
973194dde-5.jpg,8.88,7.01,8.7890625,24909,"(400, 299)",400,299
973194dde-6.jpg,2.335,0,4.638671875,30313,"(400, 300)",400,300
973194dde-7.jpg,0,26.83,6.54296875,15860,"(300, 400)",300,400
9734f7963-1.jpg,11.4,0,6.079101563,12612,"(400, 300)",400,300
9734f7963-2.jpg,7.845,0,5.053710938,14174,"(234, 400)",234,400
974688435-1.jpg,6.155,0,7.592773438,64398,"(640, 480)",640,480
974688435-2.jpg,15.595,10.59,9.912109375,49612,"(640, 480)",640,480
974688435-3.jpg,12.13,3.05,9.106445313,49664,"(640, 480)",640,480
9751c20f0-1.jpg,0,0,4.00390625,24045,"(400, 268)",400,268
9751c20f0-2.jpg,0,1.83,8.251953125,19332,"(400, 268)",400,268
9751c20f0-3.jpg,10,2,9.66796875,30336,"(400, 268)",400,268
9751c20f0-4.jpg,7.5,19,5.541992188,27077,"(400, 268)",400,268
9751c20f0-5.jpg,6.365,0,6.127929688,24626,"(400, 268)",400,268
975298673-1.jpg,0,0,8.642578125,30990,"(360, 480)",360,480
975298673-2.jpg,0,0,5.56640625,27166,"(360, 480)",360,480
975298673-3.jpg,0,0,5.932617188,23866,"(360, 480)",360,480
975298673-4.jpg,0,0,8.3984375,29136,"(360, 480)",360,480
975298673-5.jpg,0,0,3.466796875,20274,"(360, 480)",360,480
97a07be8d-1.jpg,35.49,0,7.177734375,36612,"(640, 360)",640,360
97a07be8d-2.jpg,43.945,0,6.689453125,41490,"(640, 360)",640,360
97a07be8d-3.jpg,50,0,7.568359375,39353,"(640, 360)",640,360
97a07be8d-4.jpg,0,0,3.540039063,26189,"(640, 360)",640,360
97a07be8d-5.jpg,0,0,3.442382813,30619,"(640, 360)",640,360
97d1d73b3-1.jpg,8.505,0,8.203125,55600,"(640, 480)",640,480
97d5ad3c9-1.jpg,15.74,13.08,12.20703125,36956,"(400, 400)",400,400
97d5ad3c9-2.jpg,0,16.06,8.276367188,20876,"(300, 400)",300,400
97d5ad3c9-3.jpg,0,45.54,9.130859375,24604,"(400, 300)",400,300
97d5ad3c9-4.jpg,0,0,5.126953125,19056,"(300, 400)",300,400
97d5ad3c9-5.jpg,0,0,3.955078125,21879,"(300, 400)",300,400
97d5ad3c9-6.jpg,0,0,3.637695313,20297,"(300, 400)",300,400
97d5ad3c9-7.jpg,0,0,2.807617188,24704,"(300, 400)",300,400
97d5ad3c9-8.jpg,1.82,0,4.125976563,22850,"(400, 300)",400,300
97da53dfe-1.jpg,11.335,18.85,11.35253906,32975,"(345, 479)",345,479
97ebb54fe-1.jpg,50.205,5.555,9.448242188,18551,"(400, 268)",400,268
97ebb54fe-2.jpg,80.91,1.2,7.861328125,17132,"(400, 292)",400,292
97ebb54fe-3.jpg,82.88,0,8.7890625,18708,"(400, 285)",400,285
97ebb54fe-4.jpg,69.385,0,8.618164063,16843,"(400, 288)",400,288
97eca3abc-1.jpg,0,0,7.885742188,16107,"(400, 267)",400,267
97ee9e04d-1.jpg,4.27,0,8.520507813,16664,"(264, 480)",264,480
97ee9e04d-2.jpg,0,0,8.129882813,21014,"(640, 352)",640,352
97fadb81f-1.jpg,2.5,0,5.932617188,22797,"(317, 479)",317,479
97fadb81f-2.jpg,0,0,7.983398438,23841,"(353, 480)",353,480
97fadb81f-3.jpg,0,0,8.88671875,29659,"(435, 480)",435,480
97fadb81f-4.jpg,7.335,0,11.93847656,32403,"(263, 480)",263,480
97fe38408-1.jpg,16.38,0,8.764648438,71852,"(640, 480)",640,480
97fe38408-2.jpg,16.665,0,8.447265625,82101,"(640, 480)",640,480
97fe38408-3.jpg,15,0,9.08203125,73509,"(640, 480)",640,480
97fe38408-4.jpg,41.035,0,6.176757813,51487,"(640, 480)",640,480
97feb67a8-1.jpg,1.64,0,4.174804688,14861,"(400, 266)",400,266
97feb67a8-2.jpg,7.755,0,6.469726563,13174,"(400, 266)",400,266
9801f4683-1.jpg,0,0,9.594726563,22282,"(300, 400)",300,400
9843bb7d5-1.jpg,0,0,5.224609375,26774,"(360, 480)",360,480
9843bb7d5-2.jpg,0,14.94,5.908203125,59695,"(360, 480)",360,480
9843bb7d5-3.jpg,0,6.54,11.71875,32993,"(360, 480)",360,480
9843bb7d5-4.jpg,0,0,9.448242188,24926,"(360, 480)",360,480
9843bb7d5-5.jpg,27.26,0,7.788085938,25585,"(360, 480)",360,480
9843bb7d5-6.jpg,25,0,5.541992188,30468,"(360, 480)",360,480
9843bb7d5-7.jpg,0.595,0,5.615234375,28930,"(360, 480)",360,480
984df9850-1.jpg,0,0,6.323242188,20095,"(267, 400)",267,400
984df9850-10.jpg,0,0,6.811523438,19880,"(400, 267)",400,267
984df9850-11.jpg,8.77,0,6.73828125,20121,"(400, 267)",400,267
984df9850-12.jpg,0,0,7.03125,20484,"(400, 267)",400,267
984df9850-13.jpg,10.225,0,8.813476563,17070,"(400, 267)",400,267
984df9850-14.jpg,39.9,0,7.934570313,15626,"(400, 267)",400,267
984df9850-15.jpg,3.45,0,5.541992188,19217,"(400, 267)",400,267
984df9850-16.jpg,15.855,0,9.228515625,19702,"(400, 267)",400,267
984df9850-17.jpg,6.925,0,6.8359375,22909,"(400, 267)",400,267
984df9850-18.jpg,16.07,0,8.862304688,19688,"(400, 267)",400,267
984df9850-19.jpg,1.685,0,4.467773438,16381,"(400, 267)",400,267
984df9850-2.jpg,0,0,7.836914063,18048,"(400, 267)",400,267
984df9850-20.jpg,0,0,4.6875,16586,"(400, 267)",400,267
984df9850-21.jpg,0,0,5.859375,22286,"(267, 400)",267,400
984df9850-22.jpg,0.57,0,7.177734375,22403,"(267, 400)",267,400
984df9850-23.jpg,0,98.705,13.64746094,33743,"(400, 376)",400,376
984df9850-24.jpg,0,99.24,5.712890625,21196,"(462, 480)",462,480
984df9850-25.jpg,0,100,5.883789063,22054,"(500, 387)",500,387
984df9850-26.jpg,3.52,94.435,5.737304688,19338,"(400, 480)",400,480
984df9850-3.jpg,0,0,6.225585938,12007,"(267, 400)",267,400
984df9850-4.jpg,0,0,3.90625,9705,"(400, 267)",400,267
984df9850-5.jpg,0,0,9.326171875,11897,"(267, 400)",267,400
984df9850-6.jpg,0,0,6.787109375,11168,"(267, 400)",267,400
984df9850-7.jpg,1.805,0,9.1796875,13534,"(267, 400)",267,400
984df9850-8.jpg,10.225,0,8.813476563,17070,"(400, 267)",400,267
984df9850-9.jpg,5.36,0,8.520507813,15641,"(267, 400)",267,400
984f34ed9-1.jpg,0,1.515,5.493164063,65901,"(640, 480)",640,480
984f34ed9-2.jpg,0,1.495,7.299804688,71443,"(640, 480)",640,480
9854d0dbc-1.jpg,0,0,5.004882813,16924,"(300, 400)",300,400
9854d0dbc-2.jpg,0,0,3.80859375,15043,"(300, 400)",300,400
9860ed0b0-1.jpg,68.475,0,6.34765625,23849,"(400, 300)",400,300
9860ed0b0-2.jpg,40.475,0,6.811523438,23170,"(400, 300)",400,300
9860ed0b0-3.jpg,1.28,4.485,6.518554688,22286,"(400, 300)",400,300
9860ed0b0-4.jpg,74.33,0,5.95703125,23461,"(400, 300)",400,300
9860ed0b0-5.jpg,1.31,0,6.884765625,25173,"(400, 300)",400,300
987c30415-1.jpg,0,25.295,8.69140625,36811,"(640, 424)",640,424
987c30415-2.jpg,0,53.645,8.276367188,16538,"(281, 424)",281,424
987c30415-3.jpg,0,63.405,4.19921875,24620,"(640, 424)",640,424
987c30415-4.jpg,0,0,7.397460938,26160,"(640, 424)",640,424
987c30415-5.jpg,0,90.75,3.491210938,23214,"(640, 424)",640,424
9883ba0a6-1.jpg,0,0,0.830078125,28421,"(360, 480)",360,480
9883ba0a6-2.jpg,0,0,0,31260,"(640, 362)",640,362
9883ba0a6-3.jpg,18.925,0,8.59375,29418,"(360, 480)",360,480
9883ba0a6-4.jpg,0,0,3.002929688,51277,"(640, 480)",640,480
9883ba0a6-5.jpg,0,0,7.739257813,35641,"(640, 480)",640,480
98882017a-1.jpg,5,42.035,8.422851563,48622,"(640, 360)",640,360
98882017a-2.jpg,10.75,2.125,7.006835938,43488,"(640, 360)",640,360
98882017a-3.jpg,9.11,25.59,8.203125,48210,"(640, 360)",640,360
988e47944-1.jpg,0,4.015,7.446289063,19431,"(360, 480)",360,480
988e47944-10.jpg,0,0,10.3515625,52103,"(640, 480)",640,480
988e47944-11.jpg,0,0,9.912109375,54064,"(640, 480)",640,480
988e47944-12.jpg,0,0,9.228515625,54798,"(640, 480)",640,480
988e47944-13.jpg,1.83,1.83,10.57128906,53094,"(640, 480)",640,480
988e47944-2.jpg,0,0,9.301757813,57007,"(640, 480)",640,480
988e47944-3.jpg,0,0,8.911132813,54684,"(640, 480)",640,480
988e47944-4.jpg,0,0,8.88671875,34572,"(360, 480)",360,480
988e47944-5.jpg,0,0,9.399414063,39804,"(360, 480)",360,480
988e47944-6.jpg,0,0,7.250976563,22029,"(342, 480)",342,480
988e47944-7.jpg,0,0,6.25,18740,"(360, 480)",360,480
988e47944-8.jpg,0,8.09,6.958007813,19515,"(360, 480)",360,480
988e47944-9.jpg,0,4.705,10.37597656,52541,"(640, 480)",640,480
98965a8ca-1.jpg,50,0,6.54296875,68369,"(640, 639)",640,639
98965a8ca-2.jpg,70.105,0,7.446289063,46347,"(640, 480)",640,480
98a400117-1.jpg,0,28.91,10.71777344,22165,"(400, 300)",400,300
98b106dc9-1.jpg,36.555,24.445,9.423828125,24612,"(300, 400)",300,400
98b106dc9-2.jpg,43.29,9.09,9.448242188,22274,"(300, 400)",300,400
98b106dc9-3.jpg,2.06,7.215,7.836914063,18317,"(400, 300)",400,300
98b106dc9-4.jpg,0,29.235,8.056640625,18997,"(300, 400)",300,400
98b106dc9-5.jpg,0,0,8.032226563,15431,"(400, 300)",400,300
98b106dc9-6.jpg,0,0,8.3984375,19159,"(400, 300)",400,300
98b106dc9-7.jpg,0,0,7.12890625,19190,"(400, 300)",400,300
98b106dc9-8.jpg,25.49,0,9.887695313,18335,"(300, 400)",300,400
98b83f118-1.jpg,13.58,0,6.323242188,65985,"(640, 480)",640,480
98b83f118-2.jpg,32.505,0,4.956054688,64311,"(640, 480)",640,480
98c8a3e58-1.jpg,0,33.945,7.568359375,15155,"(300, 400)",300,400
98c8a3e58-2.jpg,0,38.935,6.567382813,13775,"(300, 400)",300,400
98c8a3e58-3.jpg,1.555,31.8,8.0078125,14034,"(300, 400)",300,400
98c8a3e58-4.jpg,1.59,11.37,7.275390625,12914,"(300, 400)",300,400
98c8a3e58-5.jpg,0,17.885,9.887695313,19098,"(300, 400)",300,400
98c8a3e58-6.jpg,0,15.715,7.641601563,17224,"(300, 400)",300,400
98e640678-1.jpg,50.61,7.27,12.40234375,35687,"(360, 480)",360,480
98e640678-2.jpg,25.19,14.585,8.69140625,27044,"(360, 480)",360,480
9911add5b-1.jpg,0,0,4.8828125,29636,"(640, 480)",640,480
9911add5b-2.jpg,1.525,0,4.614257813,33554,"(640, 480)",640,480
9918c8c44-1.jpg,0,17.91,8.3984375,34080,"(300, 400)",300,400
9918c8c44-2.jpg,0,0,8.276367188,17193,"(225, 399)",225,399
9918c8c44-3.jpg,0,0,6.201171875,13502,"(225, 399)",225,399
993049fd6-1.jpg,0,23.915,7.91015625,15896,"(300, 400)",300,400
993049fd6-2.jpg,0,42.905,6.15234375,21008,"(300, 400)",300,400
995728b7e-1.jpg,0,0,7.12890625,14028,"(300, 400)",300,400
995728b7e-2.jpg,0,0,5.2734375,14297,"(300, 400)",300,400
995728b7e-3.jpg,0,0,5.56640625,15578,"(400, 300)",400,300
9967c6cb6-1.jpg,1.755,0,5.95703125,28328,"(400, 300)",400,300
9967c6cb6-10.jpg,0,2.245,6.469726563,18730,"(300, 400)",300,400
9967c6cb6-11.jpg,0,96.96,1.977539063,27085,"(277, 400)",277,400
9967c6cb6-12.jpg,0,94.095,1.440429688,18912,"(282, 400)",282,400
9967c6cb6-2.jpg,8.57,0,6.127929688,15927,"(400, 300)",400,300
9967c6cb6-3.jpg,2.24,0,11.76757813,18722,"(400, 300)",400,300
9967c6cb6-4.jpg,0,30.955,10.20507813,22335,"(400, 300)",400,300
9967c6cb6-5.jpg,0,2.42,5.639648438,13026,"(400, 300)",400,300
9967c6cb6-6.jpg,4.43,0,6.127929688,14225,"(400, 300)",400,300
9967c6cb6-7.jpg,3.795,0,5.17578125,11585,"(400, 300)",400,300
9967c6cb6-8.jpg,0,9.005,7.055664063,16789,"(400, 300)",400,300
9967c6cb6-9.jpg,0,4.825,6.030273438,13095,"(400, 300)",400,300
99898aa3a-1.jpg,12.695,0,6.567382813,13197,"(400, 300)",400,300
99898aa3a-2.jpg,8.75,0,4.565429688,23096,"(400, 300)",400,300
99898aa3a-3.jpg,1.6,0,5.590820313,10622,"(300, 400)",300,400
99898aa3a-4.jpg,2.02,0,9.5703125,13846,"(400, 300)",400,300
99898aa3a-5.jpg,3.385,0,4.150390625,15264,"(300, 400)",300,400
99898aa3a-6.jpg,0,0,5.883789063,11108,"(400, 300)",400,300
99898aa3a-7.jpg,28.02,1.09,5.151367188,9319,"(400, 300)",400,300
999095d3b-1.jpg,0,64.36,8.88671875,31152,"(360, 480)",360,480
999095d3b-2.jpg,0,19.475,8.251953125,33568,"(360, 480)",360,480
999095d3b-3.jpg,9.09,1.82,5.517578125,40485,"(360, 480)",360,480
999095d3b-4.jpg,0,4.395,9.643554688,37112,"(360, 480)",360,480
999095d3b-5.jpg,0,32.4,6.298828125,42059,"(360, 480)",360,480
99a0d761b-1.jpg,0,0,6.201171875,28321,"(270, 480)",270,480
99a0d761b-2.jpg,0,0,4.467773438,33830,"(512, 288)",512,288
99a0d761b-3.jpg,1.635,0,5.590820313,26870,"(270, 480)",270,480
99a0d761b-4.jpg,0,0,5.517578125,27568,"(512, 288)",512,288
99a0d761b-5.jpg,0,0,5.029296875,35308,"(512, 288)",512,288
99a0d761b-6.jpg,1.625,0,6.176757813,26146,"(512, 288)",512,288
99b56d294-1.jpg,0,2.38,5.712890625,20066,"(300, 400)",300,400
99b56d294-2.jpg,0,4.26,5.981445313,18918,"(400, 300)",400,300
99bc2a7a1-1.jpg,0,0,8.740234375,32663,"(400, 394)",400,394
99bc2a7a1-2.jpg,0,0,7.275390625,27166,"(400, 398)",400,398
99bc2a7a1-3.jpg,0,0,4.296875,27386,"(400, 400)",400,400
99c6a442d-1.jpg,21.14,2.19,6.689453125,27698,"(512, 288)",512,288
99c6a442d-2.jpg,0,35.54,7.153320313,21851,"(299, 400)",299,400
99c6a442d-3.jpg,10.295,0,6.15234375,23226,"(299, 400)",299,400
99c6a442d-4.jpg,3.585,0,4.858398438,18069,"(400, 300)",400,300
99c6a442d-5.jpg,1.63,31.25,7.177734375,25094,"(512, 288)",512,288
99c6a442d-6.jpg,0,0,6.689453125,27072,"(512, 288)",512,288
99c6a442d-7.jpg,0,0,7.6171875,21971,"(512, 288)",512,288
99c6a442d-8.jpg,37.405,0,5.639648438,21654,"(270, 480)",270,480
99c6a442d-9.jpg,3.4,0,9.252929688,27062,"(270, 480)",270,480
9a047f96b-1.jpg,0,0,2.465820313,11636,"(400, 300)",400,300
9a047f96b-2.jpg,0,0,4.760742188,10189,"(400, 300)",400,300
9a047f96b-3.jpg,0,0,3.662109375,12507,"(400, 300)",400,300
9a22a83e2-1.jpg,8.91,0,5.712890625,32985,"(400, 480)",400,480
9a22a83e2-2.jpg,15.37,0,8.520507813,50481,"(640, 494)",640,494
9a22a83e2-3.jpg,0,0,5.737304688,53616,"(640, 445)",640,445
9a22a83e2-4.jpg,39.265,1.46,6.909179688,54363,"(640, 515)",640,515
9a270dc0b-1.jpg,0,0,10.00976563,27772,"(360, 480)",360,480
9a270dc0b-2.jpg,12.195,6.435,8.129882813,35432,"(360, 480)",360,480
9a270dc0b-3.jpg,0,0,6.225585938,36557,"(640, 480)",640,480
9a5b91c0a-1.jpg,31.375,0,6.787109375,13163,"(203, 360)",203,360
9a5b91c0a-2.jpg,15.355,0,6.127929688,12534,"(203, 360)",203,360
9a5b91c0a-3.jpg,40.97,0,6.469726563,13812,"(203, 360)",203,360
9a5b91c0a-4.jpg,23.135,0,6.93359375,16898,"(203, 360)",203,360
9a5b91c0a-5.jpg,28.26,0,6.030273438,15162,"(203, 360)",203,360
9a77b0cef-1.jpg,0,0,9.912109375,30836,"(392, 400)",392,400
9a77b0cef-2.jpg,42.47,0,5.200195313,17787,"(400, 204)",400,204
9a77b0cef-3.jpg,0,0,9.423828125,18805,"(400, 269)",400,269
9a7dd294a-1.jpg,0,0,6.176757813,10860,"(400, 300)",400,300
9a7dd294a-2.jpg,0,10.18,6.93359375,11299,"(400, 300)",400,300
9a7dd294a-3.jpg,0,0,3.833007813,8035,"(400, 300)",400,300
9a8ca9c92-1.jpg,0,13.005,6.396484375,65486,"(640, 360)",640,360
9aaaee20a-1.jpg,0,93.625,10.86425781,76157,"(640, 640)",640,640
9aab47fe6-1.jpg,1.665,18.13,8.032226563,64940,"(640, 481)",640,481
9aab47fe6-2.jpg,6.1,0,6.884765625,33502,"(437, 480)",437,480
9aab47fe6-3.jpg,2.605,0,7.958984375,52620,"(640, 375)",640,375
